央视,#genre#
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?token=bae692da781d1b93e5d164242b27594a93b874fb4c46a31a4276477877139611220d2d19de1f712bc7aaa8a19bac6ed6746783967791c46406da07f97acafe336329cd75bb3ece182ba4fa351c&tm=1757478942&sign=f30fb903a8ddcc7bd3908c3680acfea9
陕西卫视,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8?tm=1757486923&sign=650018d8ea7af08ac36cc3ab02a8e7da
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://mursor.ottiptv.cc/mcp/shenzheng.m3u8?tm=1757486923&sign=589b82b8978a05413e8613a507f31139
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://mursor.ottiptv.cc/mcp/sichuan.m3u8?tm=1757486923&sign=a9be09b3ed756fc42258513a6e0cae7b
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://mursor.ottiptv.cc/mcp/tianjing.m3u8?tm=1757486923&sign=88e4ca50162e6d46d531705615f3d74f
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://mursor.ottiptv.cc/mcp/xizang.m3u8?tm=1757486923&sign=426a88721bf5db9ed5b65d91fb081d16
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://mursor.ottiptv.cc/mcp/xinjiang.m3u8?tm=1757486923&sign=4893af420bf71efa79bb6f63691713b6
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://mursor.ottiptv.cc/mcp/yunnan.m3u8?tm=1757486923&sign=3f2373ee2471fef6251b63787f1189f3
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8?tm=1757486923&sign=57fcaf3f9c07f60d89577632f1f88294
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
CETV1,https://mursor.ottiptv.cc/mcp/cetv1.m3u8?tm=1757486923&sign=98a8f76138dca01dea71f89da4d4e588
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?token=bf2b0935b9d72e996ced53dbfc6a6faa5ce5ceacc8c35f81dc5409589232fdc721a29f434df13bd0832a121df6a36ba72a2389c37b6708c1ed27c42e99e812b13c57764af10cad611337b503e5&tm=1757478942&sign=c5f0aabcccc78f5810a46ebe1b833453
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?token=8c4a44d8436782000f503e1c856ea3b77a5121d4102c41e05bf2a72b37cd61e5d6b606d6f1373686207481f769fb59b7893e149176573d6bd5a088c6f60cc905f5b514cbec47900cdc764d7e0e&tm=1757478942&sign=6950d884a8beb7e8610e40ae33915d43
发现之旅,https://mgtv.ottiptv.cc/mg/624878970.m3u8?token=3b472c8358d4dbe4f7ce0233edd8612aee18127b8784d336ecac85ac6c00c8e43d472eeaa6feeba5fadb7b3315fe6d0b31627a431704799924ca0a12f0ee1f3b37fad6ec2e7bef3226e384a5ac&tm=1757478942&sign=2de6577fac50891bbc8321b7c415c0ee
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?token=467ec809b615c6a6df60ad5233745f41100fcf3175aa4264b5ffafe56823c3a5c650a962bef70cd2540863f5196bad796c22c8d825751db8f9b0b98f52965652149d2291a31840cbdfe2370c89&tm=1757478942&sign=e7e0f18bc0f1180ee7dc39cb2452627c
cctv4k,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8?tm=1757486923&sign=9a394cd0242e243c102c7f28f36f3b71
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k-2.m3u8?tm=1757486923&sign=8ee080dc9921778eb71ee10cbb4da0a1
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8?tm=1757486923&sign=cc6e6a3363772126f954be9958cbac98
第一剧场,https://mursor.ottiptv.cc/mcp/dyjc.m3u8?tm=1757486923&sign=87f42fa3795f4b5c11552c2f9c4883b3
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8?tm=1757486923&sign=54de31caee9bb23587b7090c6e3243a0
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8?tm=1757486923&sign=44cc1d1d745e3f476303e2e95eb2ba4c
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8?tm=1757486923&sign=84d8f61acbe89a48c0d8243cf8fd89c6
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8?tm=1757486923&sign=5fa7605e6695330c5ae60c5bddc05ad9
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8?tm=1757486923&sign=4de7c442af18c901a0b87364f0cf6c37
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8?tm=1757486923&sign=24482156eed84de45262e199eda9496f
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8?tm=1757486923&sign=9c95b8c4ec59125805730a38e3ccefc6
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8?tm=1757486923&sign=d06cae78c8f58c046c228b4ad05d001f
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?token=ba26cfefc212713f4475e5819475ec6d7cae4ce7a851b736034d2576ead1cd2fc50c22de5b8f394fc359dfc83a174787d90730c258168a2abc2a1cfba0d9979d8db52e445be127daf5ffe3df39&tm=1757478942&sign=e307beaa948c0bb6f5db25ef3fb4ea9d
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?token=db4e05223bee548f58b2b9d039f9d6042535feb1f7d0a92092ceffce1fa1f5c2e812f86f42808940377791ece0b3dc061d08a8a935809f35db0b59d165674f9d40d2eb797815337e3257503d33&tm=1757478942&sign=ba8e9ed7eed6784ce9d6fc9d747c7840
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?token=100fda8ce2599faba8bedf9c790aa7d981cd2084b395100edbf059ca15495f734c6c3451f83efb20f63263a09179ed39682cb3663269dfc893d87a468900de18828fa733a4fb3b0186f4b82e1d&tm=1757478942&sign=a72e08ebdb8a12a3ba9bd5239b5ca9bc
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?token=c54175f29be583ae583c3db7db3089036e92f24cb78ec0ef440f19ed68c921f3e80140bef93a7e52b69f73ffc2c74912bf59ee1faa573f3bd2bc160e47dd9e2bcdf52c98ec9784f66fc29449b6&tm=1757478942&sign=03c2dc0eee9a3f502f8c200e23d9903f
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8?tm=1757486923&sign=643a0b0e2f3d25dbbe82f03dab24ae54
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?token=d2d0cdbb6cdb15934e2cc08f6a23540c28abee683eb718f8dafce92eb97194e672fc2a9dcac8bcf8a33d24fa6bc365f208ffd9e1d31d349081e08f52525c057fcfad43a17232c2407b126c7c5f&tm=1757478943&sign=99c61f5c591fea17b714bdecf1d49fc2
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?token=e322e3bf104895f99740ad4e6eec3dfd3fb95b920e0aa5371c571a0dd8cc52764b534f141d8aaace16e2d5d4d24d0ae5ef4a30b7dc286651124b9aae208b19e4c2451a11a9477dbdda402acca0&tm=1757478943&sign=13e09abac65e7d512adb0770c9941182
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?token=6c490a1feda37064c9da4238fa844801e6ebf65bcdd625ce3663cac8c256fad9ceb21dd938a6c9cc931c6ec9535bed57e038920e1827327845e94baebb47979cddb8036ac8135effc83333b246&tm=1757478943&sign=8fadea24e9cda465591398695e84e551
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?token=4353401c191d9c21e5e37cf337655ecf98d74468e9e72b576fd033dc6cc5834107dd2d1452481d83b4b160d52e5c218ea877d65c95982352470466ae1cc98497e73b025f6532ea8491a1bda50b&tm=1757478943&sign=2726ab9ef4d19293c7d0639efd44e8d5
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?token=bc7758796d8182d388e6971b9ae1807b8d0096dfda534eb5a68096f12add214ac4bf0eac59cb1b842525b66cd40f2260a283a58e72f8e4c1d0062966865e24d1bd00717bc65e22869f85f1b681&tm=1757478943&sign=b9b7769044e97c2267fefd52a40ea740
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?token=a1cf4d0857a468957ef51b980012dca0661abb96af35d2679914ef1b7859adcf354db50b54a3d91d3fd33a739228cb80e2629b9feb8ace254955abd25ef36098865f95bd8df4881ff63fa8c50b&tm=1757478943&sign=27f58770cd5445624fe8f66ffcbad158
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?token=8b4b04612394eabe57dba677fe938b246f2c7b5f48e66305bcce390f059071f9bb7d62155b69d7db676d0aed113a6e7d6326ed5163fe7cc8bd1294f2425ecb45bf3d1c05ff59683f8c7ae0be9d&tm=1757478943&sign=aff0de55e12f50eb4fba181982c79d37
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?token=e4b2b29733e2ee1f64c71208cc25a569974ad80a75075bb02327c2bba79ed7b13e1b218a4dcd5e239f92c0b6644b830ed29b06095ef48045a3f8985c46dbd9c1e4cd5e5c3f3bfda32ea487db91&tm=1757478943&sign=e662f0d786a0e3a99b83178668ede2b1
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?token=cc73964e379158fe0d0c09a4f2dde09bcaa538f449057e82afb2b105382fe6cafa93efaea35bd99cdb8840d38ee69195e438c81c7435fe13ac5c42fc88c5c40e869fef0e99487dad25f975c554&tm=1757478943&sign=79c246fc29b0c345f43772f4598bb8ba
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?token=8b9f77dae2dea1d998a222a762a56ca73b2e81205ec2784f444caf96a950f6be09cac0de892a64b5a71370b4e23c6377d539e4ebcf98b00946b3b11c2c8aef42448336dda48d0942f84ff75537&tm=1757478943&sign=e273a71a0c962398cce0d8322f3dc518
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?token=2f529c4f0a6303c5b8b65551834eb066efb9c132fbeb40b3cb7f2ccf814232b416604c82fc51137a9d4166ce05d0be25d8da6c27145e2546edcf4b739e5f7b7a6c45e702e1e960a08c4ad879e6&tm=1757478943&sign=9be0157e9e9fa6df9e65ae5286635e3e
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?token=78dee8856f42a04141ae6278206109420cdd8b8cd4de6cbf89271691e5fb63b314aa73373202b1570949a7b9e8fd5537923b5f8fa989e4d93682db192ef18e66c587dd468aeedc2197ac2226f2&tm=1757478943&sign=6789cbb7d1eaf9b7fdcd5cd7d3c18330
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?token=f4477c34ea089419effb7f334785c34500f486034215e1280a628fa42c3cf7c2d4a47dea5d7a57a972d494bd36e14b38326a2faea7a5f481ec17bc59eb62c90b7b2f39a73d7c36f117784ed9ec&tm=1757478943&sign=274f89aadcce4e2f0d7270ed786fcc3e
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?token=22aa519c1cdeedfdd49fd1dd93b91b04c61a4bbd52ad5c03d3bbeac0f63df0d5199475c2fdaf4b7159cec731509bff3bfe02682a5ce7f277bbcb33d6e8fbf8db68861bd84846d4f556c36c59aa&tm=1757478943&sign=9301e475370aae423d56be96aa361373
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?token=b1abc4a2ea8f6f1a6a6110a5c997b8e6b09f7bf93d5c5b0ae15fc64b55c3477c56d98b83c5306e193ef1e31dcbb8f37a0afe66471f88c8bf78baea70cf0ea25085a3949d24ef7427724e686df8&tm=1757478943&sign=776ea9015fcf1005d2ecc33f6d6422cc
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?token=16fbd2cae6d8a7279e0683f81a9a3d5f22bd51a27b4795e5f94d1c57e2f1635141461f0075497268a3d8b2c796bb4360456b61e707e2556f8eb862a811cdbb70ddf9e5947af4c57b3c387dbd08&tm=1757478943&sign=e204538540e0f105c85ae507fe29c05c
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?token=dfa820cc1d0fcbd2d8af1f88e01c02153a4f77ab248d46b0a1f62bb7c6d91bf8a43450c909dace38b06fd801caf1a55fa3053bf0de51374238f78f1e2f4117e63bc328e60e7560681604379430&tm=1757478943&sign=45f3e609e5cda6f90e26afc0abc89e8c
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?token=ee2d5be82c97a81994766ba75aa08db49b2553d7ea3017c06de96e5881e11df6563cee85b04cedb51a42f8beb1bac6aaa5da6b5a8591579bde1590531543df6d3de8f514c61e0616d02669db36&tm=1757478943&sign=74c3326d66aa7876a3e58fc9ac1cba18
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?token=a4793385281e78e666b940424ecdcc8604bd821fc2bb83ddf04f904944f228944fa22b032c4223ef1925afbca1d4c4cfaab1439399990bc17d30aea26f5a617bded5e52f2f7506d5968727b9d0&tm=1757478943&sign=c41a5a1bb70410bf0a3858898fd03509
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?token=26eb994dad18a1fcafd198472cc35f1c3819b59f8a58a9141063d1347c8069a91eab429e03d55b416d90eec6d43301c76fa1a527b3f86d58b9c09f1423d1d676ab033090ffb01fd4535033d7cc&tm=1757478943&sign=c18a4b5901e35bf33ca0f1ace14d064a
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?token=395588cbb2f5bb196cbf985c782755ba5ea267d11e36c5daffc3b5b95cc0aba3dcf5bcab23c8a411cdbf7d3a68206ae226981f9742a46bce82b2f8426b92a0398e529c6242afc4d123b262bde1&tm=1757478943&sign=8d58a1b2dc44dbf31b547c9ff623a0de
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?token=ca1204005122fc36aff3e300ec7dd049ac01e96ab64e1d1001b4592ef02d929c9f3607a5e3062f866d909bf55979ae48950cb6f16f4d3a64e6bf476e1d1a1c952de72357ba8ee7c757d1cadfc0&tm=1757478943&sign=82a46cd47a068fab4b6279ae8a090d2b
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?token=6a020000f9b7e982a065d4091da6139fff7b7f90a5d9059182d0b048c61c4a6c09d9f8a62c6eb8371ad668c5aa789c4820224fc19c7502d4e2b70a29b4acb7696092f66806b376e7c3a2dd87dd&tm=1757478943&sign=d795e07df7c99bbafe860951c23a6c3b
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?token=9a6ae125da2ec067c4651dc0addda8e80e1d157d2f4a287682246d923a58890b97b89b86da23928f6d1a1fbbe323492f8ae96fbe519ae4370e7a9c911917a5d24a34775c2824e8661cdf7da5d2&tm=1757478943&sign=e33425e13c129c150499bfc76604d122
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?token=ad57ed8f40c02f9035efa9966c31e514eaceca06aba58b1a607ce0525ed5dae2ae9054d3af584d53cc52c9be875de7c2af59033dc92c32db4de3bde8d36515ea19f0eaba3f6c62d04657a2bc28&tm=1757478943&sign=5f17a4163e91a77d451fb159fe40fabd
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?token=b7303097d2e8ee8eea03dd51a9a22a6703cbb285f4b97a539259bbafe7ea980fd767d63bcb281c079e48ef603d7c0a453e8c5751e936e568e99d60b7fbfd1988d95e098cb3ab47033eb30992b4&tm=1757478943&sign=35070ed4d42e2a9332de014345fcde61
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?token=b62262d8f6eb14431042fb36d5903755a293c055da8a9574f88d9911f5a845d2036c7d9bd4f5ba933a0bdc62455afb8daf644d8ed598126fd3b15c24dda378f8a0e540308800eeb9dd0128d75b&tm=1757478943&sign=8f347253d52527fe2b23451de5df1725
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?token=306382322bf538c7b4202056ced95976f64dc4d515e2285a680e711f8e8e7d2409602e6ff5b81a2dfd7f89a9613e6bc27b82a1aac589e7567e2ad0fd2c1934141439798bd8641600d28f824f98&tm=1757478943&sign=a8e8b8f8707cee89d83e5e297e2ac96b
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?token=da1afa542f5fb3e8a4921a6b459d1b38e759e10db6bdd22fa2b9f82c4d4f6df08ca87da394a3c4b5955faed80884cb480c97872a7e37ef28a758103b3681e86727f6b480799a40dca686636e3d&tm=1757478943&sign=d3575eb6275703147886ac2647756343
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?token=5f1d8991ceadfb222e041a90bffc3501229f2c27e5067b42d56b32fd701fcfc14135b9014358c2e369795959895283f67d8c0bbdb9db3d891f86fe51d85d0c0b68e4ec50d2f0445caa18d55038&tm=1757478943&sign=5f181671faa0b29b9a2a6ff42e4bca8a
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?token=12d06cda5493e6f2c2ced818d7042ac93a4efe84cb307a131463930fad885fb246dfa0cc9b6e78fc8763720d8ccdd5fe9e62814939a2d6ad6010feccc2555a94f8aa10b385d4e0400004eab599&tm=1757478943&sign=b4daab5f0ac3c9f58c15ddfdbf843b5f
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?token=83770f6947bb194f60d5358bc1d7d1243f45a0abdd91e730be3f88158092180a1840bf30a0a2dadf3232a371798d0262ece55ab4ecfdcb2cce7e2975c6f71998303a6b131bb42db47c9a45dc81&tm=1757478943&sign=d6c37c2b069bd38de55e6531a4269260
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?token=666df1cb2d7c9e4ec7324a50fe0bf8a0ac17c746cdfedb14e2236d70d0c3b3522379476e0795900a058d33886b11462a7eb258fdf036bbb3c5aa7715f2817e0beab1f122ccf1095f6741779fd8&tm=1757478943&sign=5deb67de6f3ef14805bc346ebda8d696
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?token=eab08842cf84be5358fa3ca876a51215ec66f3556bed8c00e7417e60b4c098bf4b7e7002b94587ce1ba4ad733d36a50ab1b2e07370dd0dfa29d1ad5a61ad94203175baa3f563f6d438a6b535cd&tm=1757478943&sign=60ba8697d75b0daa619e078d73e25056
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?token=81142a827580132ae103ad3069a4a3707b81b80b25301aa49d6546a0448f41a21c1fedae04be294f153ddcf7e0b6791cea6e17df102d9dd39a89c85415c062200588e18ae3c896d805161e6ca6&tm=1757478943&sign=652c00cdea8dafb00a107680727a2e35
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?token=b43acc471755adff42bf9bb589728d5bbc9f7fc1d9400ef394b127938c84fb3ba6d5142d052505985e6ba524a28b0ba82fef56592b5e66eec5d418b75365afaeee209a837bdb9c78c9da6f202f&tm=1757478943&sign=145d43636545fd63b4bfdb061aa237ee
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?token=13d9e82399c6844fdc923d64119db904972d06f62053283d359f7835bb12851e29d411d3e55366d69e61f4ea31ce6284498fef5c23bb4d0932f94297cd03e3741b33cae04a68b0d6ddc191981f&tm=1757478943&sign=eac28da70acd47d6e637d4fa3470ec21
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?token=bcc256958172ba929041cc7545758e003beb74c7cf91007326e06e2548baa5ce942beae72f280d5df94de9523f9c81715652bfa7b3aca89c67555d275c1ee908dcb0f7147ab0a37b44819535db&tm=1757478943&sign=a73440d8d27862f0c5fe920eae66e92d
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?token=2f9c83f9ab228ff0e1152d02ec279fb4c76e9444549065e751d72f6a3661af313613c0113881ecda4211b9add6d3642396eae1bb023669e0191d65e630d0efdcc2ad726ff86d92de8cdc8a81e3&tm=1757478943&sign=e87eb91f712a382137b2fe0db6806aa4
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?token=c55908d4dd5a764167f2e2493496c59c0edcf7a88aec87f3b6376e5e7584eca0055f61a6a2cf98c0d5e4f83665980098ba7c85d039868a56f03172c444e932c137a3dce2c24238d8b32f205832&tm=1757478943&sign=0238cdb68d3df5f02144965a43cc1d7b
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?token=598e53b6ed9827a4fccd505fc305e00475ee669440ea53515a4040abb907a8658ed0e97d3e3a2144630ded1f47cff094159a7feeb426e3830d43e5d7cedd42cecca1071df8d0c54efc67fadc42&tm=1757478943&sign=a9bd134e96a8be910659e9c0b1a828cb
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?token=6bc54c672e72cf5f6e34c69ee77af326ec0939042d23d7aa7e72156198a1bbbf19bb20688a407c5dc911de516bd2ff41032731739a3483130b843ff85695c103cd0dc6a15da32edc1e0bd79ddd&tm=1757478943&sign=d11c552b6b897f89ec49c0f84f784c42
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?token=a036606e10381d56934c4f750461173da6c7aa57a561d13a6f1472a25ef5bd95d50c6ea86f828b956cd9cb835c0334790af835bb22e57063e42f60562ec9b6c5f5ede12dcba2de5a3720a49349&tm=1757478943&sign=b0a273800546009c824da3f27118adc8
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?token=110bb7f3dba35cfbf26e0e1d26a2c61e22996959384e07e6e4b1c9a2c5e9e3ced889ced6c2af3867fcef6ea40f1d8e725eb7257696fea751cfdef5eb7fa1c5f299b8145d28c336229866f2e02e&tm=1757478943&sign=858bcdc000944ba83e358cab05e53061
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?token=75638b047d5da8f346081bc681d59082ee4f8966e4c165ba56a2825b8336c23299ff403ff88f5569d8586e18d0d0eeb8b81424e61e95da23b8005704fd4a3ebb246d7a46ea58fed43f58789908&tm=1757478943&sign=545cfac784c6ca3bbc7086f9d854ae2a
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?token=35e587e6386c0adce14623314cec66ff9b0e76d3aac4749cf65bff85ba4bc11f183456931c60026d025bcb441de57dc483484692f285ea31c4c2145c46c636b6e77a975d4ea0a83068ad992007&tm=1757478943&sign=161a741b8e227e005c18263ba19e8cc9
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?token=ba5535afd2f1befea09ed540a93e68ba25365aa35d4fd3b04f7f404a70a6999edc1e16e46b8bd2762821c25151b1dc6df9b316db2e1c4c72cc7a93c2a4feab84705a3b17abf04f54f754c3bb13&tm=1757478943&sign=3d18a2b9e57eeb79f19de4f01a3fc7fb
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?token=59f7b59f40d52ea657e1f6f4dcb82ae03da5902b1ddc762ad1989937da1d7ce184d018bb36b4c58851a7fd53a43df18d3d861f214da8d9be300cb89cb2b33c577327b75aad031a9542c4fc9593&tm=1757478943&sign=c05cddda4f42f2451c1dc47e35fc82a9
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?token=94ecfbeb4beec76fa18f1ba1b61b03a567c665cd9029c63d2fbd60c797f0fa634db90c1ee3f89201c27c46491d10a5b436df7d74e15038e0bf9b7be237a1408445e7d5d3025ba023dd9a724f29&tm=1757478943&sign=7dc6d8600434104c9462a4f45a68a5bd
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?token=87d121ec2547fa4c97863a8f6e7c12aaeb72d65f15415e2d9763b459ff4062497d56b8718016add3c2808088ca04cae5f7e6cb2932f47edb48de250959a05e22b0a0362467881126d87b636e32&tm=1757478943&sign=d7a060f3563f6510c4fbb6e1c48305a5
